Date/Time,ABP,Temp,Hum,AA,AH,GR,VP,DP,ADR,AA,PA,WD,WS,WG,AL
2/11/2017 5:22,23:02:24,62.4,75.3,1396,1.507,65,0.43,55,0.939,1743,903,0,0,0,0
2/11/2017 5:22,23:02:24,62.2,75.7,1388,1.503,65,0.429,55,0.939,1728,903,0,0,0,0
2/11/2017 5:21,23:02:24,61.9,75.8,1375,1.488,64,0.425,54,0.94,1705,903,0,0,0,0
2/11/2017 5:21,23:02:24,62.1,75.9,1382,1.499,65,0.428,54,0.94,1718,902,0,0,0,0
2/11/2017 5:21,23:02:24,61.9,76.2,1377,1.495,64,0.427,54,0.94,1707,904,0,0,0,0
2/11/2017 5:20,23:02:24,62,76.1,1380,1.501,65,0.428,54,0.94,1713,902,0,0,0,0
2/11/2017 5:20,23:02:24,61.7,76.5,1367,1.494,64,0.426,54,0.94,1691,898,0,0,0,0
2/11/2017 5:20,23:02:24,61.6,76.4,1362,1.486,64,0.424,54,0.941,1683,899,0,0,0,0
2/11/2017 5:19,23:02:24,61.8,76.1,1364,1.488,64,0.425,54,0.941,1689,898,0,0,0,0
2/11/2017 5:19,23:02:24,61.8,76.6,1368,1.499,65,0.428,54,0.94,1693,897,0,0,0,0
2/11/2017 5:19,23:02:24,61.7,76.9,1368,1.501,65,0.428,55,0.94,1692,898,0,0,0,0
2/11/2017 5:18,23:02:24,61.6,76.8,1358,1.49,64,0.425,54,0.941,1677,897,0,0,0,0
2/11/2017 5:18,23:02:24,61.7,76.8,1363,1.496,64,0.427,54,0.941,1685,897,0,0,0,0
2/11/2017 5:18,23:02:24,61.6,76.8,1363,1.496,64,0.427,54,0.941,1684,897,0,0,0,0
2/11/2017 5:17,23:02:24,61.5,76.8,1357,1.489,64,0.425,54,0.941,1673,897,0,0,0,0
2/11/2017 5:17,23:02:24,61.4,77.1,1354,1.49,64,0.425,54,0.941,1669,897,0,0,0,0
2/11/2017 5:17,23:02:24,61.4,77.3,1356,1.493,64,0.426,54,0.941,1670,897,0,0,0,0
2/11/2017 5:16,23:02:24,61.6,76.9,1362,1.497,64,0.427,54,0.941,1683,897,0,0,0,0
2/11/2017 5:16,23:02:24,61.6,77.1,1364,1.501,65,0.428,54,0.941,1685,897,0,0,0,0
2/11/2017 5:16,23:02:24,61.5,77.4,1361,1.501,65,0.428,54,0.941,1678,897,0,0,0,0
2/11/2017 5:15,23:02:24,61.3,77.7,1351,1.494,64,0.426,54,0.941,1661,897,90,1,2,0
2/11/2017 5:15,23:02:24,61.3,77.8,1351,1.495,64,0.427,54,0.941,1661,897,120,2,2,0
2/11/2017 5:15,23:02:24,61.1,77.7,1344,1.486,64,0.424,54,0.942,1649,897,120,1,2,0
2/11/2017 5:14,23:02:24,61.3,77.4,1348,1.486,64,0.424,54,0.942,1656,897,120,3,4,0
2/11/2017 5:14,23:02:24,61.3,77.5,1353,1.493,64,0.426,54,0.941,1664,897,120,3,4,0
2/11/2017 5:14,23:02:24,61.2,77.5,1347,1.487,64,0.424,54,0.942,1654,897,120,3,4,0
2/11/2017 5:13,23:02:24,61.1,77.6,1344,1.484,64,0.424,54,0.942,1649,897,120,3,4,0
2/11/2017 5:13,23:02:24,61.1,77.7,1342,1.484,64,0.423,54,0.942,1647,897,120,4,4,0
2/11/2017 5:13,23:02:24,61.3,77.3,1349,1.486,64,0.424,54,0.942,1660,897,120,3,4,0
2/11/2017 5:12,23:02:24,61.2,77.3,1346,1.482,64,0.423,54,0.942,1654,897,120,3,4,0
2/11/2017 5:12,23:02:24,61.2,77.6,1346,1.486,64,0.424,54,0.942,1652,897,120,3,4,0
2/11/2017 5:12,23:02:24,61.3,77.5,1352,1.49,64,0.425,54,0.941,1662,898,120,2,3,0
2/11/2017 5:11,23:02:24,61.1,77.7,1349,1.483,64,0.423,54,0.942,1654,904,120,3,4,0
2/11/2017 5:11,23:02:24,61.1,77.5,1346,1.479,64,0.422,54,0.942,1651,902,120,3,4,0
2/11/2017 5:11,23:02:24,61.5,77,1363,1.491,64,0.425,54,0.941,1680,903,120,2,4,0
2/11/2017 5:10,23:02:24,61.2,76.7,1350,1.471,63,0.42,54,0.942,1659,905,120,2,3,0
2/11/2017 5:10,23:02:24,61.6,76.8,1369,1.494,64,0.426,54,0.94,1690,905,120,1,3,0
2/11/2017 5:10,23:02:24,61.5,76.6,1364,1.484,64,0.424,54,0.941,1683,905,120,1,2,0
2/11/2017 5:09,23:02:24,61.4,76.3,1358,1.474,64,0.421,54,0.941,1674,905,120,2,3,0
2/11/2017 5:09,23:02:24,61.6,76.3,1364,1.482,64,0.423,54,0.941,1685,905,120,2,3,0
2/11/2017 5:09,23:02:24,61.5,75.6,1356,1.464,63,0.418,54,0.941,1674,905,120,3,4,0
2/11/2017 5:08,23:02:24,61.8,75.4,1368,1.473,63,0.42,54,0.94,1694,905,120,3,4,0
2/11/2017 5:08,23:02:24,61.9,75.1,1373,1.476,64,0.421,54,0.94,1704,904,120,3,4,0
2/11/2017 5:08,23:02:24,62.1,74.7,1379,1.478,64,0.422,54,0.94,1716,904,120,4,4,0
2/11/2017 5:07,23:02:24,62.5,74.7,1397,1.499,65,0.428,54,0.939,1747,904,120,2,4,0
2/11/2017 5:07,23:02:24,62.4,74.9,1395,1.499,65,0.428,54,0.939,1742,903,0,0,0,0
2/11/2017 5:07,23:02:24,62.7,75.2,1411,1.52,66,0.434,55,0.938,1767,905,0,0,0,0
2/11/2017 5:06,23:02:24,62.6,74.8,1403,1.506,65,0.43,55,0.938,1756,905,0,0,0,0
2/11/2017 5:06,23:02:24,62.6,74.7,1401,1.502,65,0.429,55,0.938,1753,905,0,0,0,0
2/11/2017 5:06,23:02:24,62.9,74.5,1415,1.517,65,0.433,55,0.938,1777,903,0,0,0,0
2/11/2017 5:05,23:02:24,63.2,74.6,1427,1.533,66,0.437,55,0.937,1797,903,0,0,0,0
2/11/2017 5:05,23:02:24,63.1,74.5,1422,1.525,66,0.435,55,0.937,1789,905,0,0,0,0
2/11/2017 5:05,23:02:24,63.2,74.4,1429,1.532,66,0.437,55,0.937,1801,904,0,0,0,0
2/11/2017 5:04,23:02:24,63.6,74.3,1442,1.551,67,0.442,55,0.936,1825,900,0,0,0,0
2/11/2017 5:04,23:02:24,63.4,74.4,1435,1.539,66,0.439,55,0.936,1811,904,0,0,0,0
2/11/2017 5:04,23:02:24,63.5,74.7,1446,1.556,67,0.444,55,0.936,1828,904,0,0,0,0
2/11/2017 5:03,23:02:24,63.3,74.1,1430,1.531,66,0.437,55,0.937,1804,902,0,0,0,0
2/11/2017 5:03,23:02:24,63.7,73.8,1445,1.543,67,0.44,55,0.936,1831,903,0,0,0,0
2/11/2017 5:03,23:02:24,63.6,75,1451,1.566,67,0.446,56,0.936,1835,904,0,0,0,0
2/11/2017 5:02,23:02:24,63.5,75.3,1448,1.568,68,0.447,56,0.936,1830,904,0,0,0,0
2/11/2017 5:02,23:02:24,63.3,74.9,1437,1.547,67,0.441,55,0.936,1812,905,0,0,0,0
2/11/2017 5:02,23:02:24,63.5,75.8,1451,1.578,68,0.45,56,0.936,1832,903,0,0,0,0
2/11/2017 5:01,23:02:24,63.4,75.5,1444,1.567,68,0.447,56,0.936,1822,903,0,0,0,0
2/11/2017 5:01,23:02:24,63.6,74.5,1448,1.554,67,0.443,55,0.936,1831,905,0,0,0,0
2/11/2017 5:01,23:02:24,63.5,74.2,1440,1.541,66,0.439,55,0.936,1821,905,0,0,0,0
2/11/2017 5:00,23:02:24,63.6,74,1446,1.546,67,0.441,55,0.936,1830,905,0,0,0,0
2/11/2017 5:00,23:02:24,63.5,74.3,1440,1.543,67,0.44,55,0.936,1819,904,0,0,0,0
2/11/2017 5:00,23:02:24,63.2,74.5,1431,1.535,66,0.438,55,0.937,1803,905,0,0,0,0
2/11/2017 4:59,23:02:24,63.2,74.8,1430,1.537,66,0.438,55,0.937,1801,905,0,0,0,0
2/11/2017 4:59,23:02:24,63.3,74.8,1435,1.543,66,0.44,55,0.936,1809,905,0,0,0,0
2/11/2017 4:59,23:02:24,63.3,74.8,1434,1.543,66,0.44,55,0.936,1807,905,0,0,0,0
2/11/2017 4:58,23:02:24,63.4,74.5,1439,1.544,67,0.44,55,0.936,1817,905,0,0,0,0
2/11/2017 4:58,23:02:24,63.4,74.9,1441,1.552,67,0.442,55,0.936,1819,905,0,0,0,0
2/11/2017 4:58,23:02:24,62.9,75.7,1425,1.545,67,0.441,55,0.937,1788,905,0,0,0,0
2/11/2017 4:57,23:02:24,62.9,76.8,1427,1.562,67,0.445,56,0.937,1788,905,0,0,0,0
2/11/2017 4:57,23:02:24,62.8,77.2,1428,1.568,68,0.447,56,0.937,1788,905,0,0,0,0
2/11/2017 4:57,23:02:24,62.8,76.5,1422,1.552,67,0.442,55,0.937,1780,905,0,0,0,0
2/11/2017 4:56,23:02:24,62.8,76.5,1422,1.552,67,0.442,55,0.937,1780,905,0,0,0,0
2/11/2017 4:56,23:02:24,63.2,75.4,1435,1.552,67,0.442,55,0.937,1806,905,0,0,0,0
2/11/2017 4:56,23:02:24,63.7,74.5,1450,1.557,67,0.444,56,0.935,1836,905,0,0,0,0
2/11/2017 4:55,23:02:24,63.5,73.1,1434,1.518,65,0.433,55,0.936,1814,905,0,0,0,0
2/11/2017 4:55,23:02:24,64.4,71.1,1465,1.526,66,0.435,55,0.934,1875,905,0,0,0,0
2/11/2017 4:55,23:02:24,65.1,68.1,1480,1.498,65,0.427,55,0.933,1912,905,0,0,0,0
2/11/2017 4:54,23:02:24,66.1,66.4,1515,1.513,65,0.431,55,0.931,1978,905,0,0,0,0
2/11/2017 4:54,23:02:24,65.5,67.4,1495,1.505,65,0.429,55,0.932,1941,905,0,0,0,0
2/11/2017 4:54,23:02:24,65.3,67.7,1486,1.5,65,0.428,55,0.932,1924,905,0,0,0,0
2/11/2017 4:53,23:02:24,65.3,67.2,1483,1.489,64,0.425,54,0.933,1922,905,0,0,0,0
2/11/2017 4:53,23:02:24,64.9,68.8,1474,1.503,65,0.429,55,0.933,1899,905,0,0,0,0
2/11/2017 4:53,23:02:24,64.3,70.2,1457,1.503,65,0.429,55,0.934,1864,905,0,0,0,0
2/11/2017 4:52,23:02:24,63.8,70.6,1436,1.485,64,0.424,54,0.936,1828,905,0,0,0,0
2/11/2017 4:52,23:02:24,63.7,69,1418,1.441,62,0.411,53,0.937,1804,905,0,0,0,0
2/11/2017 4:52,23:02:24,64.1,69,1436,1.462,63,0.417,54,0.936,1835,905,0,0,0,0
2/11/2017 4:51,23:02:24,64.1,69.1,1439,1.466,63,0.418,54,0.935,1839,905,0,0,0,0
2/11/2017 4:51,23:02:24,64.3,68.9,1448,1.474,64,0.42,54,0.935,1854,905,0,0,0,0
2/11/2017 4:51,23:02:24,63.9,66.1,1413,1.394,60,0.398,53,0.936,1807,905,0,0,0,0
2/11/2017 4:50,23:02:24,64.5,67.4,1448,1.451,63,0.414,54,0.935,1861,905,0,0,0,0
2/11/2017 4:50,23:02:24,64.4,65.4,1428,1.399,60,0.4,53,0.935,1836,905,0,0,0,0
2/11/2017 4:50,23:02:24,65.1,66.8,1469,1.466,63,0.418,54,0.933,1900,905,0,0,0,0
2/11/2017 4:49,23:02:24,64.2,65.6,1424,1.397,60,0.399,53,0.936,1827,905,0,0,0,0
2/11/2017 4:49,23:02:24,64.8,66.6,1456,1.447,62,0.413,54,0.934,1878,905,0,0,0,0
2/11/2017 4:49,23:02:24,64.9,66,1455,1.438,62,0.411,53,0.934,1879,905,0,0,0,0
2/11/2017 4:48,23:02:24,65.1,65.3,1461,1.435,62,0.41,53,0.934,1892,905,0,0,0,0
2/11/2017 4:48,23:02:24,65.2,65.2,1465,1.436,62,0.41,53,0.933,1899,905,0,0,0,0
2/11/2017 4:48,23:02:24,65.3,64.6,1465,1.429,62,0.408,53,0.933,1902,905,0,0,0,0
2/11/2017 4:47,23:02:24,65.3,64.2,1461,1.418,61,0.405,53,0.933,1898,905,0,0,0,0
2/11/2017 4:47,23:02:24,65.4,64.9,1470,1.438,62,0.411,53,0.933,1910,905,0,0,0,0
2/11/2017 4:47,23:02:24,65.5,64.4,1472,1.432,62,0.409,53,0.933,1915,905,0,0,0,0
2/11/2017 4:46,23:02:24,65.7,63.7,1477,1.426,62,0.407,53,0.932,1926,905,0,0,0,0
2/11/2017 4:46,23:02:24,66.4,65,1519,1.495,65,0.427,54,0.93,1992,905,0,0,0,0
2/11/2017 4:46,23:02:24,65.8,63.8,1483,1.435,62,0.41,53,0.932,1936,905,0,0,0,0
2/11/2017 4:45,23:02:24,66.8,64.2,1533,1.497,65,0.427,54,0.929,2019,905,0,0,0,0
2/11/2017 4:45,22:48:00,65.8,63.5,1484,1.429,62,0.408,53,0.932,1937,907,0,0,0,0
2/11/2017 4:45,22:48:00,65.9,63,1489,1.421,61,0.406,53,0.932,1946,912,0,0,0,0
2/11/2017 4:44,22:48:00,65.7,62.7,1476,1.407,61,0.402,53,0.932,1928,908,0,0,0,0
2/11/2017 4:44,22:48:00,66,64.4,1502,1.459,63,0.416,54,0.931,1962,912,0,0,0,0
2/11/2017 4:44,22:48:00,64.9,66,1463,1.44,62,0.411,53,0.934,1889,911,0,0,0,0
2/11/2017 4:43,22:48:00,65,66.1,1467,1.449,63,0.414,54,0.933,1897,909,0,0,0,0
2/11/2017 4:43,22:48:00,64.9,65.9,1463,1.438,62,0.41,53,0.934,1890,911,0,0,0,0
2/11/2017 4:43,22:48:00,65,65.9,1466,1.444,62,0.412,54,0.933,1897,910,0,0,0,0
2/11/2017 4:42,22:48:00,65.1,66.3,1474,1.46,63,0.416,54,0.933,1908,910,0,0,0,0
2/11/2017 4:42,22:48:00,64.7,64.8,1444,1.402,61,0.4,53,0.935,1863,910,0,0,0,0
2/11/2017 4:42,22:48:00,64.7,63.6,1437,1.376,59,0.393,52,0.935,1856,910,0,0,0,0
2/11/2017 4:41,23:16:48,65.2,63.1,1437,1.39,60,0.397,53,0.934,1868,890,0,0,0,0
2/11/2017 4:41,22:48:00,66.2,62.5,1497,1.428,62,0.408,53,0.931,1965,906,0,0,0,0
2/11/2017 4:41,23:02:24,66.1,62.3,1488,1.417,61,0.405,53,0.932,1951,905,0,0,0,0
2/11/2017 4:40,23:02:24,65.6,63.1,1469,1.41,61,0.402,53,0.933,1916,905,0,0,0,0
2/11/2017 4:40,23:02:24,65.7,62.2,1468,1.394,60,0.398,53,0.933,1918,905,0,0,0,0
2/11/2017 4:40,22:48:00,65.7,62.5,1472,1.4,61,0.4,53,0.933,1922,906,0,0,0,0
2/11/2017 4:39,23:02:24,66.1,61.7,1485,1.404,61,0.401,53,0.932,1949,905,0,0,0,0
2/11/2017 4:39,23:02:24,66,60.6,1473,1.373,59,0.392,52,0.932,1934,905,0,0,0,0
2/11/2017 4:39,23:02:24,66.1,59.7,1469,1.354,59,0.387,52,0.932,1931,905,0,0,0,0
2/11/2017 4:38,23:02:24,65.9,61.3,1473,1.385,60,0.395,52,0.932,1930,905,0,0,0,0
2/11/2017 4:38,23:02:24,66.5,61.7,1503,1.425,62,0.407,53,0.931,1980,905,0,0,0,0
2/11/2017 4:38,23:02:24,66,60.5,1471,1.37,59,0.391,52,0.932,1930,905,0,0,0,0
2/11/2017 4:37,23:02:24,66.9,62.4,1524,1.459,63,0.417,54,0.929,2012,905,0,0,0,0
2/11/2017 4:37,23:02:24,66.1,62.1,1488,1.414,61,0.404,53,0.931,1953,905,0,0,0,0
2/11/2017 4:37,23:02:24,66.5,61.4,1499,1.415,61,0.404,53,0.931,1974,905,0,0,0,0
2/11/2017 4:36,23:02:24,66.4,61.5,1496,1.412,61,0.403,53,0.931,1968,905,0,0,0,0
2/11/2017 4:36,23:02:24,66.3,61.5,1493,1.41,61,0.403,53,0.931,1964,905,0,0,0,0
2/11/2017 4:36,23:02:24,66.4,61.2,1493,1.405,61,0.401,53,0.931,1964,905,0,0,0,0
2/11/2017 4:35,23:02:24,66.6,60,1494,1.386,60,0.396,52,0.931,1972,905,0,0,0,0
2/11/2017 4:35,23:02:24,66.8,61.3,1514,1.429,62,0.408,53,0.93,2000,905,0,0,0,0
2/11/2017 4:35,23:02:24,66.6,61.5,1506,1.424,62,0.406,53,0.93,1986,905,0,0,0,0
2/11/2017 4:34,23:02:24,66.2,62.9,1496,1.436,62,0.41,53,0.931,1963,905,0,0,0,0
2/11/2017 4:34,23:02:24,66.2,64.7,1510,1.479,64,0.422,54,0.931,1977,905,0,0,0,0
2/11/2017 4:34,23:02:24,65.2,65.4,1469,1.445,62,0.412,54,0.933,1905,905,0,0,0,0
2/11/2017 4:33,23:02:24,64.4,65.2,1429,1.397,60,0.399,53,0.935,1838,905,0,0,0,0
2/11/2017 4:33,23:02:24,64.7,64.4,1436,1.393,60,0.398,53,0.935,1854,905,0,0,0,0
2/11/2017 4:33,23:02:24,64.1,65,1414,1.378,60,0.394,52,0.936,1813,905,0,0,0,0
2/11/2017 4:32,23:02:24,64.9,64.2,1445,1.399,60,0.4,53,0.934,1869,905,0,0,0,0
2/11/2017 4:32,23:02:24,64.5,63.3,1423,1.363,59,0.389,52,0.935,1836,905,0,0,0,0
2/11/2017 4:32,23:02:24,64.9,64.3,1445,1.401,61,0.4,53,0.934,1870,905,0,0,0,0
2/11/2017 4:31,23:02:24,65.2,64.4,1459,1.419,61,0.405,53,0.934,1892,905,0,0,0,0
2/11/2017 4:31,23:02:24,64.9,64.1,1446,1.399,60,0.399,53,0.934,1871,905,0,0,0,0
2/11/2017 4:31,23:02:24,65.3,64.9,1467,1.436,62,0.41,53,0.933,1905,905,0,0,0,0
2/11/2017 4:30,23:02:24,64.7,64.8,1442,1.406,61,0.401,53,0.935,1862,905,0,0,0,0
2/11/2017 4:30,23:02:24,64.9,64.9,1452,1.417,61,0.405,53,0.934,1878,905,0,0,0,0
2/11/2017 4:30,23:02:24,64.8,64.6,1444,1.405,61,0.401,53,0.934,1866,905,0,0,0,0
2/11/2017 4:29,23:02:24,64.9,64,1446,1.398,60,0.399,53,0.934,1872,905,0,0,0,0
2/11/2017 4:29,23:02:24,65.2,63.5,1456,1.4,60,0.4,53,0.934,1891,905,0,0,0,0
2/11/2017 4:29,23:02:24,65.5,62.9,1464,1.4,60,0.4,53,0.933,1908,905,0,0,0,0
2/11/2017 4:28,23:02:24,65.5,62.2,1459,1.383,60,0.395,52,0.933,1902,905,0,0,0,0
2/11/2017 4:28,23:02:24,65.9,61.7,1474,1.392,60,0.398,53,0.932,1930,905,0,0,0,0
2/11/2017 4:28,23:02:24,66.3,61.5,1492,1.408,61,0.402,53,0.931,1961,905,0,0,0,0
2/11/2017 4:27,23:02:24,66.8,60.6,1509,1.412,61,0.403,53,0.93,1995,905,0,0,0,0
2/11/2017 4:27,23:02:24,67.3,60.5,1530,1.434,62,0.409,53,0.929,2031,905,0,0,0,0
2/11/2017 4:27,23:02:24,66.5,61.4,1501,1.416,61,0.404,53,0.931,1977,905,0,0,0,0
2/11/2017 4:26,23:02:24,65.8,62.4,1473,1.402,61,0.4,53,0.932,1925,905,0,0,0,0
2/11/2017 4:26,23:02:24,66,61.9,1481,1.403,61,0.401,53,0.932,1941,905,0,0,0,0
2/11/2017 4:26,23:02:24,66.4,60.8,1492,1.397,60,0.399,53,0.931,1965,905,0,0,0,0
2/11/2017 4:25,23:02:24,66.8,60.3,1508,1.407,61,0.402,53,0.93,1995,905,0,0,0,0
2/11/2017 4:25,23:02:24,66.8,60.5,1507,1.41,61,0.403,53,0.93,1992,905,0,0,0,0
2/11/2017 4:25,23:02:24,66.7,60.7,1502,1.408,61,0.402,53,0.93,1983,905,0,0,0,0
2/11/2017 4:24,23:02:24,66.7,61.3,1506,1.42,61,0.406,53,0.93,1987,905,0,0,0,0
2/11/2017 4:24,23:02:24,66.8,60.3,1505,1.403,61,0.401,53,0.93,1990,905,0,0,0,0
2/11/2017 4:24,23:02:24,66.6,59.9,1496,1.387,60,0.396,52,0.931,1977,905,0,0,0,0
2/11/2017 4:23,23:02:24,66.3,58.5,1472,1.339,58,0.383,51,0.932,1941,905,0,0,0,0
2/11/2017 4:23,23:02:24,67.1,61.6,1530,1.452,63,0.414,54,0.929,2026,905,0,0,0,0
2/11/2017 4:23,23:02:24,66.8,60.8,1512,1.419,61,0.405,53,0.93,1998,905,0,0,0,0
2/11/2017 4:22,23:02:24,66.7,60.3,1502,1.401,61,0.4,53,0.93,1985,905,0,0,0,0
2/11/2017 4:22,23:02:24,66.9,59.7,1507,1.396,60,0.399,53,0.93,1995,905,0,0,0,0
2/11/2017 4:22,23:02:24,67.1,59.1,1511,1.39,60,0.397,52,0.93,2006,905,0,0,0,0
2/11/2017 4:21,23:02:24,66.6,58.1,1485,1.346,58,0.385,52,0.931,1965,905,0,0,0,0
2/11/2017 4:21,23:02:24,67.6,59.5,1535,1.423,62,0.406,53,0.928,2045,905,0,0,0,0
2/11/2017 4:21,23:02:24,66.7,59.1,1493,1.37,59,0.391,52,0.931,1975,905,0,0,0,0
2/11/2017 4:20,23:02:24,67,60.1,1512,1.408,61,0.402,53,0.93,2003,905,0,0,0,0
2/11/2017 4:20,23:02:24,66.7,59.6,1497,1.383,60,0.395,52,0.931,1978,905,0,0,0,0
2/11/2017 4:20,23:02:24,66.9,59,1501,1.378,60,0.394,52,0.93,1989,905,0,0,0,0
2/11/2017 4:19,23:02:24,66.9,59.6,1508,1.395,60,0.398,53,0.93,1997,905,0,0,0,0
2/11/2017 4:19,23:02:24,67,59.3,1507,1.389,60,0.397,52,0.93,1998,905,0,0,0,0
2/11/2017 4:19,23:02:24,67.4,59.2,1526,1.408,61,0.402,53,0.929,2030,905,0,0,0,0
2/11/2017 4:18,23:02:24,67.6,59.5,1539,1.428,62,0.408,53,0.928,2052,905,0,0,0,0
2/11/2017 4:18,23:02:24,66.1,59.1,1467,1.344,58,0.384,52,0.932,1931,905,0,0,0,0
2/11/2017 4:18,23:02:24,66.7,59.6,1497,1.383,60,0.395,52,0.931,1979,905,0,0,0,0
2/11/2017 4:17,23:02:24,66.3,59.3,1477,1.357,59,0.388,52,0.932,1947,905,0,0,0,0
2/11/2017 4:17,23:02:24,66.2,58.5,1466,1.332,58,0.381,51,0.932,1932,905,0,0,0,0
2/11/2017 4:17,22:48:00,66.1,60.1,1476,1.368,59,0.391,52,0.932,1941,906,0,0,0,0
2/11/2017 4:16,23:02:24,66.2,60,1477,1.368,59,0.391,52,0.932,1944,905,0,0,0,0
2/11/2017 4:16,2:24:00,66.5,59.9,1349,1.374,59,0.395,52,0.937,1793,763,0,0,0,0
2/11/2017 4:16,2:24:00,66.5,59.9,1349,1.374,59,0.395,52,0.937,1793,763,0,0,0,0
2/11/2017 4:15,22:48:00,66.1,59.7,1474,1.36,59,0.389,52,0.932,1939,906,0,0,0,0
2/11/2017 4:15,22:48:00,66.5,59.9,1492,1.382,60,0.395,52,0.931,1969,906,0,0,0,0
2/11/2017 4:15,22:48:00,65.9,61.2,1477,1.382,60,0.395,52,0.932,1936,910,0,0,0,0
2/11/2017 4:14,22:48:00,65.8,60.2,1467,1.356,59,0.387,52,0.933,1923,910,0,0,0,0
2/11/2017 4:14,22:48:00,66.4,59.5,1490,1.368,59,0.391,52,0.931,1964,910,0,0,0,0
2/11/2017 4:14,22:48:00,66.9,59.1,1510,1.382,60,0.395,52,0.93,2000,912,0,0,0,0
2/11/2017 4:13,22:48:00,67.6,59.3,1544,1.42,62,0.405,53,0.928,2056,913,0,0,0,0
2/11/2017 4:13,22:48:00,67.5,58,1529,1.384,60,0.395,52,0.929,2039,912,0,0,0,0
2/11/2017 4:13,22:48:00,67.6,59.2,1539,1.417,61,0.405,53,0.928,2051,910,0,0,0,0
2/11/2017 4:12,22:48:00,67.2,58.5,1520,1.382,60,0.395,52,0.929,2020,912,0,0,0,0
2/11/2017 4:12,22:48:00,67,59,1514,1.384,60,0.395,52,0.93,2007,912,0,0,0,0
2/11/2017 4:12,22:48:00,66.8,58.6,1503,1.365,59,0.39,52,0.93,1990,913,0,0,0,0
2/11/2017 4:11,22:48:00,66.6,60.6,1508,1.404,61,0.401,53,0.93,1990,913,0,0,0,0
2/11/2017 4:11,22:48:00,67,61.9,1533,1.452,63,0.414,54,0.929,2025,913,0,0,0,0
2/11/2017 4:11,22:48:00,66.2,60.5,1491,1.382,60,0.395,52,0.931,1960,913,0,0,0,0
2/11/2017 4:10,22:48:00,66.5,60.6,1501,1.396,60,0.398,53,0.931,1977,913,0,0,0,0
2/11/2017 4:10,22:48:00,66.3,60.5,1495,1.388,60,0.396,52,0.931,1968,913,0,0,0,0
2/11/2017 4:10,22:48:00,67.3,61,1541,1.447,63,0.413,54,0.928,2043,913,0,0,0,0
2/11/2017 4:09,22:48:00,67.1,61,1534,1.438,62,0.41,53,0.929,2032,913,0,0,0,0
2/11/2017 4:09,22:48:00,66.6,60.6,1508,1.403,61,0.4,53,0.93,1989,913,0,0,0,0
2/11/2017 4:09,22:48:00,66.6,59.9,1501,1.384,60,0.395,52,0.931,1981,913,0,0,0,0
2/11/2017 4:08,22:48:00,66.7,59.3,1501,1.375,60,0.393,52,0.93,1984,913,0,0,0,0
2/11/2017 4:08,22:48:00,66.9,59.1,1510,1.381,60,0.394,52,0.93,1999,912,0,0,0,0
2/11/2017 4:08,22:48:00,67.3,59.1,1526,1.402,61,0.4,53,0.929,2029,909,0,0,0,0
2/11/2017 4:07,22:48:00,67.3,58.8,1521,1.391,60,0.397,52,0.929,2022,909,0,0,0,0
2/11/2017 4:07,22:48:00,67,58.9,1506,1.38,60,0.394,52,0.93,1997,906,0,0,0,0
2/11/2017 4:07,23:02:24,67.1,59.1,1512,1.391,60,0.397,52,0.93,2007,905,0,0,0,0
2/11/2017 4:06,23:02:24,67.1,60.1,1517,1.413,61,0.404,53,0.93,2010,905,0,0,0,0
2/11/2017 4:06,23:02:24,66.4,60.2,1489,1.384,60,0.395,52,0.931,1962,905,0,0,0,0
2/11/2017 4:06,22:48:00,66.6,60.6,1504,1.403,61,0.401,53,0.93,1984,908,0,0,0,0
2/11/2017 4:05,22:48:00,66.7,60,1502,1.395,60,0.398,53,0.93,1985,906,0,0,0,0
2/11/2017 4:05,22:48:00,66.6,58.6,1490,1.358,59,0.388,52,0.931,1971,906,0,0,0,0
2/11/2017 4:05,22:48:00,67,59.5,1510,1.393,60,0.398,53,0.93,2000,906,0,0,0,0
2/11/2017 4:04,22:48:00,67.4,60.2,1534,1.434,62,0.409,53,0.929,2039,906,0,0,0,0
2/11/2017 4:04,22:48:00,67,60.2,1517,1.413,61,0.404,53,0.93,2010,907,0,0,0,0
2/11/2017 4:04,22:48:00,67.2,61.5,1539,1.455,63,0.415,54,0.929,2039,911,0,0,0,0
2/11/2017 4:03,22:48:00,66.8,60.7,1514,1.413,61,0.403,53,0.93,1999,911,0,0,0,0
2/11/2017 4:03,22:48:00,66.6,60.5,1508,1.401,61,0.4,53,0.93,1989,913,0,0,0,0
2/11/2017 4:03,22:48:00,66.8,60.9,1519,1.422,62,0.406,53,0.93,2007,911,0,0,0,0
2/11/2017 4:02,22:48:00,66.5,61.6,1511,1.423,62,0.406,53,0.93,1990,913,0,0,0,0
2/11/2017 4:02,22:48:00,66.4,60.8,1499,1.398,60,0.399,53,0.931,1973,912,0,0,0,0
2/11/2017 4:02,22:48:00,66.1,61.4,1492,1.399,60,0.399,53,0.931,1958,913,0,0,0,0
2/11/2017 4:01,22:48:00,66.2,61.5,1494,1.403,61,0.401,53,0.931,1962,911,0,0,0,0
2/11/2017 4:01,22:48:00,65.9,62.3,1488,1.408,61,0.402,53,0.932,1948,913,0,0,0,0
2/11/2017 4:01,22:48:00,66,62.4,1489,1.413,61,0.403,53,0.932,1949,912,0,0,0,0
